date,keyword,type,sentiment,id,tweet,retweets,favorites
23/10/2014 01:21:43,talented people,theme,0.699999988,c6c9c63b-3432-40a5-bdba-ba754725c296,"Great to meet talented people like Zhang Fan, who helps make iPhone 6 in Zhengzhou. An early highlight of this trip. http://t.co/ALo5d3SiSZ",1769,2922
23/10/2014 01:21:43,"  http://t.co/ALo5d3SiSZ",entity,0,c6c9c63b-3432-40a5-bdba-ba754725c296,"Great to meet talented people like Zhang Fan, who helps make iPhone 6 in Zhengzhou. An early highlight of this trip. http://t.co/ALo5d3SiSZ",1769,2922
23/10/2014 01:21:43,early highlight,theme,0.349999994,c6c9c63b-3432-40a5-bdba-ba754725c296,"Great to meet talented people like Zhang Fan, who helps make iPhone 6 in Zhengzhou. An early highlight of this trip. http://t.co/ALo5d3SiSZ",1769,2922
19/10/2014 19:01:25,"  http://t.co/SvZhQG6EKp",entity,0,0ad4ed6b-aa8c-4893-867f-b0ad0bbc988a,Don't ever forget where you came from.  http://t.co/SvZhQG6EKp,1237,1543
17/10/2014 00:52:05,Very excited,phrase,0.699999988,3b7151a4-c663-431d-99e6-1ec74afd7fa1,"Very excited about iPad Air 2, the thinnest tablet in the world. We think our customers will love it. #iPadAir2 http://t.co/EfPpaBXX3O",1677,2500
17/10/2014 00:52:05," #iPadAir2",entity,0,3b7151a4-c663-431d-99e6-1ec74afd7fa1,"Very excited about iPad Air 2, the thinnest tablet in the world. We think our customers will love it. #iPadAir2 http://t.co/EfPpaBXX3O",1677,2500
17/10/2014 00:52:05,love,phrase,0.600000024,3b7151a4-c663-431d-99e6-1ec74afd7fa1,"Very excited about iPad Air 2, the thinnest tablet in the world. We think our customers will love it. #iPadAir2 http://t.co/EfPpaBXX3O",1677,2500
17/10/2014 00:52:05,"  http://t.co/EfPpaBXX3O",entity,0,3b7151a4-c663-431d-99e6-1ec74afd7fa1,"Very excited about iPad Air 2, the thinnest tablet in the world. We think our customers will love it. #iPadAir2 http://t.co/EfPpaBXX3O",1677,2500
16/10/2014 16:47:49,laugh,phrase,0.49000001,aa589d7e-d6a3-4165-b7b7-dd5f0c6a20d5,Having a laugh with Craig backstage. Just a few more minutes.,1729,2133
16/10/2014 14:18:54,14-Oct,entity,0,8671c9e2-d4f1-4600-9848-d0be2980a89c,Looking forward to this morning's event. Hope you can join us. Apple - Apple Events - Special Event October 2014 http://t.co/2Iudkgv8NW,2830,2218
16/10/2014 14:18:54,"  http://t.co/2Iudkgv8NW",entity,0,8671c9e2-d4f1-4600-9848-d0be2980a89c,Looking forward to this morning's event. Hope you can join us. Apple - Apple Events - Special Event October 2014 http://t.co/2Iudkgv8NW,2830,2218
05/10/2014 01:43:04,SJ,entity,0,55bcdc98-e060-423e-acbd-f0c99347afb9,In Grand Canyon National Park backpacking  and thinking of SJ and his many gifts to the world.,1626,3206
05/10/2014 01:22:26,trust,phrase,0.49000001,4e089ca2-ef11-4d84-bc69-da0416092e4a,"Remembering SJ, ""You have to trust in something � your gut, destiny, life, karma, whatever.""",5029,4632
05/10/2014 01:22:26,SJ,entity,0.245000005,4e089ca2-ef11-4d84-bc69-da0416092e4a,"Remembering SJ, ""You have to trust in something � your gut, destiny, life, karma, whatever.""",5029,4632
05/10/2014 01:22:26,"""You have to trust in something � your gut destiny life karma whatever.""",entity,0.49000001,4e089ca2-ef11-4d84-bc69-da0416092e4a,"Remembering SJ, ""You have to trust in something � your gut, destiny, life, karma, whatever.""",5029,4632
30/09/2014 13:38:48,Amazing,phrase,0.49000001,a66554a0-d16f-423b-814a-2ad84f2ee863,Amazing to see the excited crowds today in Paris to preview Apple Watch for the first time at @coletteparis http://t.co/YTqzbqSGhC,13103,1971
30/09/2014 13:38:48,Paris,entity,0.27621451,a66554a0-d16f-423b-814a-2ad84f2ee863,Amazing to see the excited crowds today in Paris to preview Apple Watch for the first time at @coletteparis http://t.co/YTqzbqSGhC,13103,1971
30/09/2014 13:38:48,excited crowds today,theme,0.400000006,a66554a0-d16f-423b-814a-2ad84f2ee863,Amazing to see the excited crowds today in Paris to preview Apple Watch for the first time at @coletteparis http://t.co/YTqzbqSGhC,13103,1971
30/09/2014 13:38:48,excited,phrase,0.400000006,a66554a0-d16f-423b-814a-2ad84f2ee863,Amazing to see the excited crowds today in Paris to preview Apple Watch for the first time at @coletteparis http://t.co/YTqzbqSGhC,13103,1971
30/09/2014 13:38:48," coletteparis",entity,0.27621451,a66554a0-d16f-423b-814a-2ad84f2ee863,Amazing to see the excited crowds today in Paris to preview Apple Watch for the first time at @coletteparis http://t.co/YTqzbqSGhC,13103,1971
30/09/2014 13:38:48,first time,phrase,0.152429,a66554a0-d16f-423b-814a-2ad84f2ee863,Amazing to see the excited crowds today in Paris to preview Apple Watch for the first time at @coletteparis http://t.co/YTqzbqSGhC,13103,1971
30/09/2014 13:38:48,"  http://t.co/YTqzbqSGhC",entity,0,a66554a0-d16f-423b-814a-2ad84f2ee863,Amazing to see the excited crowds today in Paris to preview Apple Watch for the first time at @coletteparis http://t.co/YTqzbqSGhC,13103,1971
22/09/2014 22:00:46," #CWNYC",entity,0,caa454ca-d29c-40fe-9071-69cf45f501e6,Proud to represent Apple at #CWNYC. The time for action on #climatechange is now.,789,1392
22/09/2014 22:00:46," #climatechange",entity,0,caa454ca-d29c-40fe-9071-69cf45f501e6,Proud to represent Apple at #CWNYC. The time for action on #climatechange is now.,789,1392
20/09/2014 23:38:48,inspires,phrase,0.600000024,2b5f0afa-0697-4b6c-bfa1-b5bbf9363699,A shout-out to 3000 Apple employees and their families marching in the #AustinPride parade! Inclusion inspires innovation. #applepride,1077,2158
20/09/2014 23:38:48," #applepride",entity,0.600000024,2b5f0afa-0697-4b6c-bfa1-b5bbf9363699,A shout-out to 3000 Apple employees and their families marching in the #AustinPride parade! Inclusion inspires innovation. #applepride,1077,2158
20/09/2014 23:38:48," #applepride",phrase,0.600000024,2b5f0afa-0697-4b6c-bfa1-b5bbf9363699,A shout-out to 3000 Apple employees and their families marching in the #AustinPride parade! Inclusion inspires innovation. #applepride,1077,2158
20/09/2014 23:38:48," #AustinPride",entity,0,2b5f0afa-0697-4b6c-bfa1-b5bbf9363699,A shout-out to 3000 Apple employees and their families marching in the #AustinPride parade! Inclusion inspires innovation. #applepride,1077,2158
20/09/2014 23:38:48,innovation,phrase,0.49000001,2b5f0afa-0697-4b6c-bfa1-b5bbf9363699,A shout-out to 3000 Apple employees and their families marching in the #AustinPride parade! Inclusion inspires innovation. #applepride,1077,2158
19/09/2014 17:26:18,great,phrase,0.600000024,b9d37e0c-bb29-4d5a-ad55-c616ba654f88,Thanks to all the new iPhone 6 and iPhone 6 Plus owners around the world! Had a great visit to our Palo Alto stores. http://t.co/XAxKLEQvjg,2749,3933
19/09/2014 17:26:18,Palo Alto,entity,0.600000024,b9d37e0c-bb29-4d5a-ad55-c616ba654f88,Thanks to all the new iPhone 6 and iPhone 6 Plus owners around the world! Had a great visit to our Palo Alto stores. http://t.co/XAxKLEQvjg,2749,3933
19/09/2014 17:26:18,great visit,theme,0.600000024,b9d37e0c-bb29-4d5a-ad55-c616ba654f88,Thanks to all the new iPhone 6 and iPhone 6 Plus owners around the world! Had a great visit to our Palo Alto stores. http://t.co/XAxKLEQvjg,2749,3933
19/09/2014 17:26:18,iPhone 6 Plus,entity,0,b9d37e0c-bb29-4d5a-ad55-c616ba654f88,Thanks to all the new iPhone 6 and iPhone 6 Plus owners around the world! Had a great visit to our Palo Alto stores. http://t.co/XAxKLEQvjg,2749,3933
19/09/2014 17:26:18,"  http://t.co/XAxKLEQvjg",entity,0,b9d37e0c-bb29-4d5a-ad55-c616ba654f88,Thanks to all the new iPhone 6 and iPhone 6 Plus owners around the world! Had a great visit to our Palo Alto stores. http://t.co/XAxKLEQvjg,2749,3933
09/09/2014 18:08:02,Apple,entity,0,ba49b4d6-fd2b-4b7d-873e-d9106c1aa959,One More Thing. Having the time of my life. It's a privilege to work with everyone at Apple.,7137,8984
09/09/2014 17:34:37,love,phrase,0.600000024,59625d36-1b0f-4894-a704-cd17f90ea163,I'm backstage and this is my first tweet from my iPhone 6. It's amazing. You're going to love it.,27708,23291
09/09/2014 17:34:37,amazing,phrase,0.49000001,59625d36-1b0f-4894-a704-cd17f90ea163,I'm backstage and this is my first tweet from my iPhone 6. It's amazing. You're going to love it.,27708,23291
09/09/2014 12:56:29,great day,phrase,0.800000012,2686dd18-b77e-48cc-9a43-d9ad713a9b91,Looking forward to a great day in Cupertino! Join us at 10am Pacific. #AppleLive,15807,10115
09/09/2014 12:56:29," #AppleLive",entity,0,2686dd18-b77e-48cc-9a43-d9ad713a9b91,Looking forward to a great day in Cupertino! Join us at 10am Pacific. #AppleLive,15807,10115
09/09/2014 12:56:29,great day,theme,0.400000006,2686dd18-b77e-48cc-9a43-d9ad713a9b91,Looking forward to a great day in Cupertino! Join us at 10am Pacific. #AppleLive,15807,10115
04/09/2014 22:48:01,Special Event,phrase,0.590730011,5adc2e4f-9202-49b5-b261-4193c2b1fbc8,Apple - Live - Countdown to the Apple Special Event.  Wish I could say more.  I hope you can join us. http://t.co/2Iudkgv8NW,6461,4806
04/09/2014 22:48:01,"  http://t.co/2Iudkgv8NW",entity,0,5adc2e4f-9202-49b5-b261-4193c2b1fbc8,Apple - Live - Countdown to the Apple Special Event.  Wish I could say more.  I hope you can join us. http://t.co/2Iudkgv8NW,6461,4806
04/09/2014 22:48:01,Special Event,theme,0.492275,5adc2e4f-9202-49b5-b261-4193c2b1fbc8,Apple - Live - Countdown to the Apple Special Event.  Wish I could say more.  I hope you can join us. http://t.co/2Iudkgv8NW,6461,4806
04/09/2014 22:48:01,hope,phrase,0.49000001,5adc2e4f-9202-49b5-b261-4193c2b1fbc8,Apple - Live - Countdown to the Apple Special Event.  Wish I could say more.  I hope you can join us. http://t.co/2Iudkgv8NW,6461,4806
29/08/2014 14:05:49,achieving,phrase,0.531499982,79a854a5-d72a-4507-8ecd-09e178155397,Dr. Martin Luther King delivered the speech of my lifetime 51 yrs ago today.We must recommit to achieving his vision. http://t.co/5BVStOF1a4,2622,2972
29/08/2014 14:05:49,Martin Luther King,entity,0.531499982,79a854a5-d72a-4507-8ecd-09e178155397,Dr. Martin Luther King delivered the speech of my lifetime 51 yrs ago today.We must recommit to achieving his vision. http://t.co/5BVStOF1a4,2622,2972
29/08/2014 14:05:49,ago today,theme,0.265749991,79a854a5-d72a-4507-8ecd-09e178155397,Dr. Martin Luther King delivered the speech of my lifetime 51 yrs ago today.We must recommit to achieving his vision. http://t.co/5BVStOF1a4,2622,2972
29/08/2014 14:05:49,"  http://t.co/5BVStOF1a4",entity,0,79a854a5-d72a-4507-8ecd-09e178155397,Dr. Martin Luther King delivered the speech of my lifetime 51 yrs ago today.We must recommit to achieving his vision. http://t.co/5BVStOF1a4,2622,2972
21/08/2014 22:43:54,Honored,phrase,0.553749979,ffca929d-0ffa-4069-89ea-664f8b087bcd,"Honored to meet doctors &amp; Veterans with @RepAnnaEshoo at @VAPaloAlto, now using iPads to help treat Vets &amp; families. http://t.co/lOZwDT8KZu",542,1025
21/08/2014 22:43:54," RepAnnaEshoo",entity,0.109975003,ffca929d-0ffa-4069-89ea-664f8b087bcd,"Honored to meet doctors &amp; Veterans with @RepAnnaEshoo at @VAPaloAlto, now using iPads to help treat Vets &amp; families. http://t.co/lOZwDT8KZu",542,1025
21/08/2014 22:43:54,using iPads,theme,0.331862479,ffca929d-0ffa-4069-89ea-664f8b087bcd,"Honored to meet doctors &amp; Veterans with @RepAnnaEshoo at @VAPaloAlto, now using iPads to help treat Vets &amp; families. http://t.co/lOZwDT8KZu",542,1025
21/08/2014 22:43:54,now using,phrase,0.109975003,ffca929d-0ffa-4069-89ea-664f8b087bcd,"Honored to meet doctors &amp; Veterans with @RepAnnaEshoo at @VAPaloAlto, now using iPads to help treat Vets &amp; families. http://t.co/lOZwDT8KZu",542,1025
21/08/2014 22:43:54," VAPaloAlto",entity,0.109975003,ffca929d-0ffa-4069-89ea-664f8b087bcd,"Honored to meet doctors &amp; Veterans with @RepAnnaEshoo at @VAPaloAlto, now using iPads to help treat Vets &amp; families. http://t.co/lOZwDT8KZu",542,1025
21/08/2014 22:43:54,"  http://t.co/lOZwDT8KZu",entity,0,ffca929d-0ffa-4069-89ea-664f8b087bcd,"Honored to meet doctors &amp; Veterans with @RepAnnaEshoo at @VAPaloAlto, now using iPads to help treat Vets &amp; families. http://t.co/lOZwDT8KZu",542,1025
15/08/2014 11:15:03," #IceBucketChallenge",entity,0,a242d454-5999-45f5-98ab-7e0a101cbcce,Took the ALS #IceBucketChallenge with @michaelfranti at Apple. Challenge Bob Iger and @drdre. http://t.co/yc53yLofoA http://t.co/Tei0DwiefU,3650,3971
15/08/2014 11:15:03," michaelfranti",entity,0,a242d454-5999-45f5-98ab-7e0a101cbcce,Took the ALS #IceBucketChallenge with @michaelfranti at Apple. Challenge Bob Iger and @drdre. http://t.co/yc53yLofoA http://t.co/Tei0DwiefU,3650,3971
15/08/2014 11:15:03,Apple,entity,0,a242d454-5999-45f5-98ab-7e0a101cbcce,Took the ALS #IceBucketChallenge with @michaelfranti at Apple. Challenge Bob Iger and @drdre. http://t.co/yc53yLofoA http://t.co/Tei0DwiefU,3650,3971
15/08/2014 11:15:03," drdre",entity,0,a242d454-5999-45f5-98ab-7e0a101cbcce,Took the ALS #IceBucketChallenge with @michaelfranti at Apple. Challenge Bob Iger and @drdre. http://t.co/yc53yLofoA http://t.co/Tei0DwiefU,3650,3971
15/08/2014 11:15:03,"  http://t.co/yc53yLofoA",entity,0,a242d454-5999-45f5-98ab-7e0a101cbcce,Took the ALS #IceBucketChallenge with @michaelfranti at Apple. Challenge Bob Iger and @drdre. http://t.co/yc53yLofoA http://t.co/Tei0DwiefU,3650,3971
13/08/2014 04:11:04,Peace,phrase,0.519400001,44aa3aee-08fe-4b30-b662-f7d541760155,Remembering Robin Williams.  Rest in Peace.  http://t.co/AoiDZH1j9a,2563,2348
13/08/2014 04:11:04,Robin Williams,entity,0,44aa3aee-08fe-4b30-b662-f7d541760155,Remembering Robin Williams.  Rest in Peace.  http://t.co/AoiDZH1j9a,2563,2348
13/08/2014 04:11:04,"  http://t.co/AoiDZH1j9a",entity,0,44aa3aee-08fe-4b30-b662-f7d541760155,Remembering Robin Williams.  Rest in Peace.  http://t.co/AoiDZH1j9a,2563,2348
12/08/2014 00:08:42,great,phrase,0.600000024,431eabc4-418a-47eb-919c-a1515fbf1a55,Heartbroken by the news of Robin Williams' passing. He was an incomparable talent and a great human being. Rest in peace.,4462,4382
12/08/2014 00:08:42,Robin Williams,entity,-0.294350028,431eabc4-418a-47eb-919c-a1515fbf1a55,Heartbroken by the news of Robin Williams' passing. He was an incomparable talent and a great human being. Rest in peace.,4462,4382
12/08/2014 00:08:42,incomparable talent,theme,0.265649974,431eabc4-418a-47eb-919c-a1515fbf1a55,Heartbroken by the news of Robin Williams' passing. He was an incomparable talent and a great human being. Rest in peace.,4462,4382
12/08/2014 00:08:42,Heartbroken,phrase,-0.672000051,431eabc4-418a-47eb-919c-a1515fbf1a55,Heartbroken by the news of Robin Williams' passing. He was an incomparable talent and a great human being. Rest in peace.,4462,4382
12/08/2014 00:08:42,great human,theme,0.600000024,431eabc4-418a-47eb-919c-a1515fbf1a55,Heartbroken by the news of Robin Williams' passing. He was an incomparable talent and a great human being. Rest in peace.,4462,4382
12/08/2014 00:08:42,talent,phrase,0.531299949,431eabc4-418a-47eb-919c-a1515fbf1a55,Heartbroken by the news of Robin Williams' passing. He was an incomparable talent and a great human being. Rest in peace.,4462,4382
12/08/2014 00:08:42,peace,phrase,0.519400001,431eabc4-418a-47eb-919c-a1515fbf1a55,Heartbroken by the news of Robin Williams' passing. He was an incomparable talent and a great human being. Rest in peace.,4462,4382
09/08/2014 20:13:49," #prayforpeace",phrase,0.980000019,8e7a63a0-7b6a-450d-a729-f03cfdf759fa,"@Pontifex: Violence is not conquered by violence. Lord, send us the gift of peace. #prayforpeace  Amen!",363,532
09/08/2014 20:13:49," #prayforpeace",entity,0.980000019,8e7a63a0-7b6a-450d-a729-f03cfdf759fa,"@Pontifex: Violence is not conquered by violence. Lord, send us the gift of peace. #prayforpeace  Amen!",363,532
09/08/2014 20:13:49,violence,phrase,0.600000024,8e7a63a0-7b6a-450d-a729-f03cfdf759fa,"@Pontifex: Violence is not conquered by violence. Lord, send us the gift of peace. #prayforpeace  Amen!",363,532
09/08/2014 20:13:49," Pontifex",entity,0,8e7a63a0-7b6a-450d-a729-f03cfdf759fa,"@Pontifex: Violence is not conquered by violence. Lord, send us the gift of peace. #prayforpeace  Amen!",363,532
09/08/2014 20:13:49,peace,phrase,0.49000001,8e7a63a0-7b6a-450d-a729-f03cfdf759fa,"@Pontifex: Violence is not conquered by violence. Lord, send us the gift of peace. #prayforpeace  Amen!",363,532
09/08/2014 20:13:49,Lord,entity,0,8e7a63a0-7b6a-450d-a729-f03cfdf759fa,"@Pontifex: Violence is not conquered by violence. Lord, send us the gift of peace. #prayforpeace  Amen!",363,532
06/08/2014 15:19:26,huge,phrase,0.200000003,65819351-5721-4a98-b20a-ad012c85676b,Apple &amp; the App Store are having a huge impact on Europe's economy. Over 629K EU jobs created and many more to come. http://t.co/AzKjttCk93,848,844
06/08/2014 15:19:26,Europe,entity,0.200000003,65819351-5721-4a98-b20a-ad012c85676b,Apple &amp; the App Store are having a huge impact on Europe's economy. Over 629K EU jobs created and many more to come. http://t.co/AzKjttCk93,848,844
06/08/2014 15:19:26,huge impact,theme,0.200000003,65819351-5721-4a98-b20a-ad012c85676b,Apple &amp; the App Store are having a huge impact on Europe's economy. Over 629K EU jobs created and many more to come. http://t.co/AzKjttCk93,848,844
06/08/2014 15:19:26,"  http://t.co/AzKjttCk93",entity,0,65819351-5721-4a98-b20a-ad012c85676b,Apple &amp; the App Store are having a huge impact on Europe's economy. Over 629K EU jobs created and many more to come. http://t.co/AzKjttCk93,848,844
05/08/2014 17:22:11,amazing,phrase,0.980000019,9fe1cbc6-5b9e-4c01-9b4f-19d661d26c62,Thanks to our amazing developer community!  Apple says July was record-setting month for app store revenue http://t.co/BI8wFTTG5V,779,949
05/08/2014 17:22:11,Apple,entity,0,9fe1cbc6-5b9e-4c01-9b4f-19d661d26c62,Thanks to our amazing developer community!  Apple says July was record-setting month for app store revenue http://t.co/BI8wFTTG5V,779,949
05/08/2014 17:22:11,amazing developer community,theme,0.49000001,9fe1cbc6-5b9e-4c01-9b4f-19d661d26c62,Thanks to our amazing developer community!  Apple says July was record-setting month for app store revenue http://t.co/BI8wFTTG5V,779,949
05/08/2014 17:22:11,"  http://t.co/BI8wFTTG5V",entity,0,9fe1cbc6-5b9e-4c01-9b4f-19d661d26c62,Thanks to our amazing developer community!  Apple says July was record-setting month for app store revenue http://t.co/BI8wFTTG5V,779,949
05/08/2014 17:22:11,app store revenue,theme,0.122500002,9fe1cbc6-5b9e-4c01-9b4f-19d661d26c62,Thanks to our amazing developer community!  Apple says July was record-setting month for app store revenue http://t.co/BI8wFTTG5V,779,949
05/08/2014 17:22:11,record-setting month,theme,0.245000005,9fe1cbc6-5b9e-4c01-9b4f-19d661d26c62,Thanks to our amazing developer community!  Apple says July was record-setting month for app store revenue http://t.co/BI8wFTTG5V,779,949
03/08/2014 23:42:49,best,phrase,0.49000001,5808584f-7d53-4143-888b-cab558d52706,Listening to one of the world's best bands on Sunday afternoon. iTunes Session by OneRepublic https://t.co/n9SqC5vBEQ,422,916
03/08/2014 23:42:49,https://t.co/n9SqC5vBEQ,entity,0,5808584f-7d53-4143-888b-cab558d52706,Listening to one of the world's best bands on Sunday afternoon. iTunes Session by OneRepublic https://t.co/n9SqC5vBEQ,422,916
03/08/2014 23:42:49,OneRepublic https,theme,0.122500002,5808584f-7d53-4143-888b-cab558d52706,Listening to one of the world's best bands on Sunday afternoon. iTunes Session by OneRepublic https://t.co/n9SqC5vBEQ,422,916
03/08/2014 00:46:56,powerful,phrase,1.036800027,b7b750f1-e3ee-4d34-806b-63cf5b3a3bfa,Dreams. You're more powerful than you think. https://t.co/QAMrQH8454  Great examples of people who have the courage to pursue their dreams.,1091,1273
03/08/2014 00:46:56,https://t.co/QAMrQH8454,entity,0,b7b750f1-e3ee-4d34-806b-63cf5b3a3bfa,Dreams. You're more powerful than you think. https://t.co/QAMrQH8454  Great examples of people who have the courage to pursue their dreams.,1091,1273
03/08/2014 00:46:56,courage,phrase,0.75,b7b750f1-e3ee-4d34-806b-63cf5b3a3bfa,Dreams. You're more powerful than you think. https://t.co/QAMrQH8454  Great examples of people who have the courage to pursue their dreams.,1091,1273
01/08/2014 14:47:50,"  http://t.co/qECVlXlYQZ",entity,0,8aca5789-c26b-459c-bc08-f9702ef4e206,"Welcome to the family---Jimmy, Dre, Luke, Ian and the entire beats team!http://t.co/qECVlXlYQZ",2501,1930
16/07/2014 01:45:10,Apple,entity,0,ebe909eb-b8e4-44e0-950e-78ac43f64b8e,Today Apple and IBM announced a landmark enterprise partnership.  Thanks Ginni!  #Apple #IBM http://t.co/0Rq48p7t7i,3680,2896
16/07/2014 01:45:10,landmark enterprise partnership,theme,0,ebe909eb-b8e4-44e0-950e-78ac43f64b8e,Today Apple and IBM announced a landmark enterprise partnership.  Thanks Ginni!  #Apple #IBM http://t.co/0Rq48p7t7i,3680,2896
16/07/2014 01:45:10,IBM,entity,0,ebe909eb-b8e4-44e0-950e-78ac43f64b8e,Today Apple and IBM announced a landmark enterprise partnership.  Thanks Ginni!  #Apple #IBM http://t.co/0Rq48p7t7i,3680,2896
16/07/2014 01:45:10," #Apple",entity,0,ebe909eb-b8e4-44e0-950e-78ac43f64b8e,Today Apple and IBM announced a landmark enterprise partnership.  Thanks Ginni!  #Apple #IBM http://t.co/0Rq48p7t7i,3680,2896
16/07/2014 01:45:10," #IBM",entity,0,ebe909eb-b8e4-44e0-950e-78ac43f64b8e,Today Apple and IBM announced a landmark enterprise partnership.  Thanks Ginni!  #Apple #IBM http://t.co/0Rq48p7t7i,3680,2896
16/07/2014 01:45:10,"  http://t.co/0Rq48p7t7i",entity,0,ebe909eb-b8e4-44e0-950e-78ac43f64b8e,Today Apple and IBM announced a landmark enterprise partnership.  Thanks Ginni!  #Apple #IBM http://t.co/0Rq48p7t7i,3680,2896
08/07/2014 14:59:50,inspires,phrase,0.600000024,bb8039b9-aa5a-4027-95b3-75b2cd050de6,Inclusion inspires innovation.  Pride: http://t.co/w7IWKAfEDP via @YouTube,1775,1484
08/07/2014 14:59:50," YouTube",entity,0,bb8039b9-aa5a-4027-95b3-75b2cd050de6,Inclusion inspires innovation.  Pride: http://t.co/w7IWKAfEDP via @YouTube,1775,1484
08/07/2014 14:59:50,innovation,phrase,0.49000001,bb8039b9-aa5a-4027-95b3-75b2cd050de6,Inclusion inspires innovation.  Pride: http://t.co/w7IWKAfEDP via @YouTube,1775,1484
08/07/2014 14:59:50,"  http://t.co/w7IWKAfEDP",entity,0,bb8039b9-aa5a-4027-95b3-75b2cd050de6,Inclusion inspires innovation.  Pride: http://t.co/w7IWKAfEDP via @YouTube,1775,1484
04/07/2014 15:58:03,Happy,phrase,1,b760d498-dde1-4d62-adfb-c8abfb6b50cc,"Happy #4thofJuly!Reflecting on our values: Equality,Liberty,Pursuit of Happiness with a Govt of, by, &amp; for the people http://t.co/pSJVp0ynxM",923,1207
04/07/2014 15:58:03," #4thofJuly",entity,1,b760d498-dde1-4d62-adfb-c8abfb6b50cc,"Happy #4thofJuly!Reflecting on our values: Equality,Liberty,Pursuit of Happiness with a Govt of, by, &amp; for the people http://t.co/pSJVp0ynxM",923,1207
04/07/2014 15:58:03,"  http://t.co/pSJVp0ynxM",entity,0,b760d498-dde1-4d62-adfb-c8abfb6b50cc,"Happy #4thofJuly!Reflecting on our values: Equality,Liberty,Pursuit of Happiness with a Govt of, by, &amp; for the people http://t.co/pSJVp0ynxM",923,1207
29/06/2014 22:02:55,inspires,phrase,0.600000024,bbc2e1f8-4541-410d-8cf3-32d2861e0dd8,Congrats to 5000 Apple employees/families who attended today's Pride parade.Inclusion inspires innovation.#applepride http://t.co/4DncX8F6fO,4258,5083
29/06/2014 22:02:55,"  http://t.co/4DncX8F6fO",entity,0,bbc2e1f8-4541-410d-8cf3-32d2861e0dd8,Congrats to 5000 Apple employees/families who attended today's Pride parade.Inclusion inspires innovation.#applepride http://t.co/4DncX8F6fO,4258,5083
29/06/2014 22:02:55,attended today,theme,0.272500008,bbc2e1f8-4541-410d-8cf3-32d2861e0dd8,Congrats to 5000 Apple employees/families who attended today's Pride parade.Inclusion inspires innovation.#applepride http://t.co/4DncX8F6fO,4258,5083
29/06/2014 22:02:55,innovation,phrase,0.49000001,bbc2e1f8-4541-410d-8cf3-32d2861e0dd8,Congrats to 5000 Apple employees/families who attended today's Pride parade.Inclusion inspires innovation.#applepride http://t.co/4DncX8F6fO,4258,5083
25/06/2014 13:59:21,Enjoying,phrase,0.49000001,c395593b-2ef1-4acb-a4e8-1c6fb8b9e385,Enjoying the beauty of #Yosemite after hiking to Glacier Point. Amazing view of Half Dome. Perfect OSX name. http://t.co/TP38dRIAz8,2185,3531
25/06/2014 13:59:21," #Yosemite",entity,0,c395593b-2ef1-4acb-a4e8-1c6fb8b9e385,Enjoying the beauty of #Yosemite after hiking to Glacier Point. Amazing view of Half Dome. Perfect OSX name. http://t.co/TP38dRIAz8,2185,3531
25/06/2014 13:59:21,Amazing view,theme,0.49000001,c395593b-2ef1-4acb-a4e8-1c6fb8b9e385,Enjoying the beauty of #Yosemite after hiking to Glacier Point. Amazing view of Half Dome. Perfect OSX name. http://t.co/TP38dRIAz8,2185,3531
25/06/2014 13:59:21,beauty,phrase,0.49000001,c395593b-2ef1-4acb-a4e8-1c6fb8b9e385,Enjoying the beauty of #Yosemite after hiking to Glacier Point. Amazing view of Half Dome. Perfect OSX name. http://t.co/TP38dRIAz8,2185,3531
25/06/2014 13:59:21,"  http://t.co/TP38dRIAz8",entity,0,c395593b-2ef1-4acb-a4e8-1c6fb8b9e385,Enjoying the beauty of #Yosemite after hiking to Glacier Point. Amazing view of Half Dome. Perfect OSX name. http://t.co/TP38dRIAz8,2185,3531
25/06/2014 13:59:21,Amazing,phrase,0.49000001,c395593b-2ef1-4acb-a4e8-1c6fb8b9e385,Enjoying the beauty of #Yosemite after hiking to Glacier Point. Amazing view of Half Dome. Perfect OSX name. http://t.co/TP38dRIAz8,2185,3531
23/06/2014 05:04:59,amazing team,phrase,0.550000012,d464c518-94b0-4c61-904b-f8714d08ff7c,Congratulations to this amazing team at the new Apple Store Puerta del Sol in Madrid. Our 101st store in Europe! http://t.co/QFr0GNV9FS,1956,2482
23/06/2014 05:04:59,Sol,entity,0,d464c518-94b0-4c61-904b-f8714d08ff7c,Congratulations to this amazing team at the new Apple Store Puerta del Sol in Madrid. Our 101st store in Europe! http://t.co/QFr0GNV9FS,1956,2482
23/06/2014 05:04:59,amazing team,theme,0.550000012,d464c518-94b0-4c61-904b-f8714d08ff7c,Congratulations to this amazing team at the new Apple Store Puerta del Sol in Madrid. Our 101st store in Europe! http://t.co/QFr0GNV9FS,1956,2482
23/06/2014 05:04:59,Congratulations,phrase,0.5,d464c518-94b0-4c61-904b-f8714d08ff7c,Congratulations to this amazing team at the new Apple Store Puerta del Sol in Madrid. Our 101st store in Europe! http://t.co/QFr0GNV9FS,1956,2482
23/06/2014 05:04:59,Madrid,entity,0,d464c518-94b0-4c61-904b-f8714d08ff7c,Congratulations to this amazing team at the new Apple Store Puerta del Sol in Madrid. Our 101st store in Europe! http://t.co/QFr0GNV9FS,1956,2482
