date,keyword,type,sentiment,id,tweet,retweets,favorites
16/12/2014 20:27:37,Save,phrase,0.490749985,88d18001-6ff1-451c-99bd-b1c2fbb5c57b,Save an additional 10% on already discounted laptops from Amazon Warehouse Deals http://t.co/hwDCEuWFvy http://t.co/kMKqIbwIVL,22,29
16/12/2014 20:27:37,Amazon.com,entity,0,88d18001-6ff1-451c-99bd-b1c2fbb5c57b,Save an additional 10% on already discounted laptops from Amazon Warehouse Deals http://t.co/hwDCEuWFvy http://t.co/kMKqIbwIVL,22,29
16/12/2014 20:27:37,discounted laptops,theme,0.490749985,88d18001-6ff1-451c-99bd-b1c2fbb5c57b,Save an additional 10% on already discounted laptops from Amazon Warehouse Deals http://t.co/hwDCEuWFvy http://t.co/kMKqIbwIVL,22,29
16/12/2014 20:27:37,"  http://t.co/hwDCEuWFvy",entity,0,88d18001-6ff1-451c-99bd-b1c2fbb5c57b,Save an additional 10% on already discounted laptops from Amazon Warehouse Deals http://t.co/hwDCEuWFvy http://t.co/kMKqIbwIVL,22,29
16/12/2014 20:27:37,"  http://t.co/kMKqIbwIVL",entity,0,88d18001-6ff1-451c-99bd-b1c2fbb5c57b,Save an additional 10% on already discounted laptops from Amazon Warehouse Deals http://t.co/hwDCEuWFvy http://t.co/kMKqIbwIVL,22,29
16/12/2014 19:21:25,win,phrase,0.441551745,dbf8406b-4e85-4378-853d-437d9f205b79,RT amazongames: Sackboy's back! Follow &amp; RT for a chance to win LittleBigPlanet 3 for #PS4 #12DaysOfGiveaways http://t.co/I2e23TnBvK http�,2103,290
16/12/2014 19:21:25," @LittleBigPlanet",entity,0.441551745,dbf8406b-4e85-4378-853d-437d9f205b79,RT amazongames: Sackboy's back! Follow &amp; RT for a chance to win LittleBigPlanet 3 for #PS4 #12DaysOfGiveaways http://t.co/I2e23TnBvK http�,2103,290
16/12/2014 19:21:25,http�,theme,0.441551745,dbf8406b-4e85-4378-853d-437d9f205b79,RT amazongames: Sackboy's back! Follow &amp; RT for a chance to win LittleBigPlanet 3 for #PS4 #12DaysOfGiveaways http://t.co/I2e23TnBvK http�,2103,290
16/12/2014 19:21:25," #PS4",entity,0.441551745,dbf8406b-4e85-4378-853d-437d9f205b79,RT amazongames: Sackboy's back! Follow &amp; RT for a chance to win LittleBigPlanet 3 for #PS4 #12DaysOfGiveaways http://t.co/I2e23TnBvK http�,2103,290
16/12/2014 19:21:25," #12DaysOfGiveaways",entity,0.441551745,dbf8406b-4e85-4378-853d-437d9f205b79,RT amazongames: Sackboy's back! Follow &amp; RT for a chance to win LittleBigPlanet 3 for #PS4 #12DaysOfGiveaways http://t.co/I2e23TnBvK http�,2103,290
16/12/2014 19:21:25," @amazongames",entity,0,dbf8406b-4e85-4378-853d-437d9f205b79,RT amazongames: Sackboy's back! Follow &amp; RT for a chance to win LittleBigPlanet 3 for #PS4 #12DaysOfGiveaways http://t.co/I2e23TnBvK http�,2103,290
16/12/2014 19:21:25,"  http://t.co/I2e23TnBvK",entity,0,dbf8406b-4e85-4378-853d-437d9f205b79,RT amazongames: Sackboy's back! Follow &amp; RT for a chance to win LittleBigPlanet 3 for #PS4 #12DaysOfGiveaways http://t.co/I2e23TnBvK http�,2103,290
16/12/2014 19:05:42,restrictions,phrase,-0.600000024,20959eae-5eae-4349-a700-a747c340117c,RT AmazonLocal: Save up to $75. Ends Dec 20. Takeout &amp; Delivery (where offered) not included. See restrictions http://t.co/QKi0I5aIzO http�,17,26
16/12/2014 19:05:42," @AmazonLocal",entity,0.408958316,20959eae-5eae-4349-a700-a747c340117c,RT AmazonLocal: Save up to $75. Ends Dec 20. Takeout &amp; Delivery (where offered) not included. See restrictions http://t.co/QKi0I5aIzO http�,17,26
16/12/2014 19:05:42,http�,theme,-0.347760439,20959eae-5eae-4349-a700-a747c340117c,RT AmazonLocal: Save up to $75. Ends Dec 20. Takeout &amp; Delivery (where offered) not included. See restrictions http://t.co/QKi0I5aIzO http�,17,26
16/12/2014 19:05:42,Save,phrase,0.408958316,20959eae-5eae-4349-a700-a747c340117c,RT AmazonLocal: Save up to $75. Ends Dec 20. Takeout &amp; Delivery (where offered) not included. See restrictions http://t.co/QKi0I5aIzO http�,17,26
16/12/2014 19:05:42,20-Dec,entity,0,20959eae-5eae-4349-a700-a747c340117c,RT AmazonLocal: Save up to $75. Ends Dec 20. Takeout &amp; Delivery (where offered) not included. See restrictions http://t.co/QKi0I5aIzO http�,17,26
16/12/2014 19:05:42,"  http://t.co/QKi0I5aIzO",entity,0,20959eae-5eae-4349-a700-a747c340117c,RT AmazonLocal: Save up to $75. Ends Dec 20. Takeout &amp; Delivery (where offered) not included. See restrictions http://t.co/QKi0I5aIzO http�,17,26
16/12/2014 18:17:42," @Amazon3PSellers",entity,0,78abb274-00c8-40ca-be31-f7a8e1ffc9ca,RT Amazon3PSellers: Charge your device like a boss. Save 60% on this RAVPower Backup External Battery Pack! http://t.co/SnTzk4Rw8i http://�,25,35
16/12/2014 18:17:42,"  http://t.co/SnTzk4Rw8i",entity,0,78abb274-00c8-40ca-be31-f7a8e1ffc9ca,RT Amazon3PSellers: Charge your device like a boss. Save 60% on this RAVPower Backup External Battery Pack! http://t.co/SnTzk4Rw8i http://�,25,35
16/12/2014 04:55:48,Win,phrase,0.88310349,40e6b6c3-544c-4853-9d12-f3463664693a,RT FallonTonight: Win from home! Five fans can win Bose speakers from Amazon by replying to us and using #FallonStockingSweeps! #FallonT�,1951,706
16/12/2014 04:55:48," @FallonTonight",entity,0.441551745,40e6b6c3-544c-4853-9d12-f3463664693a,RT FallonTonight: Win from home! Five fans can win Bose speakers from Amazon by replying to us and using #FallonStockingSweeps! #FallonT�,1951,706
16/12/2014 04:55:48,win,phrase,0.88310349,40e6b6c3-544c-4853-9d12-f3463664693a,RT FallonTonight: Win from home! Five fans can win Bose speakers from Amazon by replying to us and using #FallonStockingSweeps! #FallonT�,1951,706
16/12/2014 04:55:48," @Bose",entity,0,40e6b6c3-544c-4853-9d12-f3463664693a,RT FallonTonight: Win from home! Five fans can win Bose speakers from Amazon by replying to us and using #FallonStockingSweeps! #FallonT�,1951,706
16/12/2014 04:55:48," @Amazon",entity,0,40e6b6c3-544c-4853-9d12-f3463664693a,RT FallonTonight: Win from home! Five fans can win Bose speakers from Amazon by replying to us and using #FallonStockingSweeps! #FallonT�,1951,706
16/12/2014 04:55:48," #FallonStockingSweeps",entity,0,40e6b6c3-544c-4853-9d12-f3463664693a,RT FallonTonight: Win from home! Five fans can win Bose speakers from Amazon by replying to us and using #FallonStockingSweeps! #FallonT�,1951,706
16/12/2014 04:55:48," #FallonT",entity,0,40e6b6c3-544c-4853-9d12-f3463664693a,RT FallonTonight: Win from home! Five fans can win Bose speakers from Amazon by replying to us and using #FallonStockingSweeps! #FallonT�,1951,706
15/12/2014 21:41:38," @AmazonSmile",entity,0,561b999e-b16a-41a2-93d3-58a91c88e0e4,.charitywater is using AmazonSmile donations to provide drinking water to people in Malawi http://t.co/wAQNhHGXUzhttps://t.co/XPmC30pGHN,84,63
15/12/2014 21:41:38,Malawi,entity,0,561b999e-b16a-41a2-93d3-58a91c88e0e4,.charitywater is using AmazonSmile donations to provide drinking water to people in Malawi http://t.co/wAQNhHGXUzhttps://t.co/XPmC30pGHN,84,63
15/12/2014 21:41:38,"  http://t.co/wAQNhHGXUz",entity,0,561b999e-b16a-41a2-93d3-58a91c88e0e4,.charitywater is using AmazonSmile donations to provide drinking water to people in Malawi http://t.co/wAQNhHGXUzhttps://t.co/XPmC30pGHN,84,63
15/12/2014 21:41:38,https://t.co/XPmC30pGHN,entity,0,561b999e-b16a-41a2-93d3-58a91c88e0e4,.charitywater is using AmazonSmile donations to provide drinking water to people in Malawi http://t.co/wAQNhHGXUzhttps://t.co/XPmC30pGHN,84,63
15/12/2014 18:14:25,Easy,phrase,0.980000019,ee61bab6-87f9-4be2-b5c7-5954af45511b,RT brookeburke: Easy shopping online! Love the Amazon gift guide this year tons of cool stuff for my holiday shopping   #Ad http://t.co/l�,10,32
15/12/2014 18:14:25," @brookeburke",entity,0.49000001,ee61bab6-87f9-4be2-b5c7-5954af45511b,RT brookeburke: Easy shopping online! Love the Amazon gift guide this year tons of cool stuff for my holiday shopping   #Ad http://t.co/l�,10,32
15/12/2014 18:14:25,Easy shopping online,theme,0.49000001,ee61bab6-87f9-4be2-b5c7-5954af45511b,RT brookeburke: Easy shopping online! Love the Amazon gift guide this year tons of cool stuff for my holiday shopping   #Ad http://t.co/l�,10,32
15/12/2014 18:14:25,Amazon.com,entity,0,ee61bab6-87f9-4be2-b5c7-5954af45511b,RT brookeburke: Easy shopping online! Love the Amazon gift guide this year tons of cool stuff for my holiday shopping   #Ad http://t.co/l�,10,32
15/12/2014 18:14:25,cool stuff,theme,0.49000001,ee61bab6-87f9-4be2-b5c7-5954af45511b,RT brookeburke: Easy shopping online! Love the Amazon gift guide this year tons of cool stuff for my holiday shopping   #Ad http://t.co/l�,10,32
15/12/2014 18:14:25," #Ad",entity,0,ee61bab6-87f9-4be2-b5c7-5954af45511b,RT brookeburke: Easy shopping online! Love the Amazon gift guide this year tons of cool stuff for my holiday shopping   #Ad http://t.co/l�,10,32
15/12/2014 18:14:25,gift guide,theme,0.245000005,ee61bab6-87f9-4be2-b5c7-5954af45511b,RT brookeburke: Easy shopping online! Love the Amazon gift guide this year tons of cool stuff for my holiday shopping   #Ad http://t.co/l�,10,32
15/12/2014 18:14:25,holiday shopping,theme,0.122500002,ee61bab6-87f9-4be2-b5c7-5954af45511b,RT brookeburke: Easy shopping online! Love the Amazon gift guide this year tons of cool stuff for my holiday shopping   #Ad http://t.co/l�,10,32
15/12/2014 17:52:52," @assassinscreed",entity,0,cca3fb4c-0528-4237-af6f-1232091c66d0,Today only assassinscreed for PlayStation 4 Xbox One &amp; PC is 50% off (while supplies last) http://t.co/30nbAr3m7f http://t.co/e7BuSHgEs0,87,62
15/12/2014 17:52:52,"  http://t.co/30nbAr3m7f",entity,0,cca3fb4c-0528-4237-af6f-1232091c66d0,Today only assassinscreed for PlayStation 4 Xbox One &amp; PC is 50% off (while supplies last) http://t.co/30nbAr3m7f http://t.co/e7BuSHgEs0,87,62
15/12/2014 17:52:52,"  http://t.co/e7BuSHgEs0",entity,0,cca3fb4c-0528-4237-af6f-1232091c66d0,Today only assassinscreed for PlayStation 4 Xbox One &amp; PC is 50% off (while supplies last) http://t.co/30nbAr3m7f http://t.co/e7BuSHgEs0,87,62
15/12/2014 17:34:32,win,phrase,0.441551745,14394af1-2193-4f3c-8961-945c48cc0436,RT amazongames: Follow &amp; RT for a chance to win dragonage Inquisition for #PS4 or #XboxOne #12DaysofGiveaways http://t.co/TTxlAqMmwo http�,2605,285
15/12/2014 17:34:32," @dragonage",entity,-0.035890788,14394af1-2193-4f3c-8961-945c48cc0436,RT amazongames: Follow &amp; RT for a chance to win dragonage Inquisition for #PS4 or #XboxOne #12DaysofGiveaways http://t.co/TTxlAqMmwo http�,2605,285
15/12/2014 17:34:32,Inquisition,phrase,-0.513333321,14394af1-2193-4f3c-8961-945c48cc0436,RT amazongames: Follow &amp; RT for a chance to win dragonage Inquisition for #PS4 or #XboxOne #12DaysofGiveaways http://t.co/TTxlAqMmwo http�,2605,285
15/12/2014 17:34:32," #PS4",entity,-0.035890788,14394af1-2193-4f3c-8961-945c48cc0436,RT amazongames: Follow &amp; RT for a chance to win dragonage Inquisition for #PS4 or #XboxOne #12DaysofGiveaways http://t.co/TTxlAqMmwo http�,2605,285
15/12/2014 17:34:32," #XboxOne",entity,-0.035890788,14394af1-2193-4f3c-8961-945c48cc0436,RT amazongames: Follow &amp; RT for a chance to win dragonage Inquisition for #PS4 or #XboxOne #12DaysofGiveaways http://t.co/TTxlAqMmwo http�,2605,285
15/12/2014 17:34:32," #12DaysofGiveaways",entity,-0.035890788,14394af1-2193-4f3c-8961-945c48cc0436,RT amazongames: Follow &amp; RT for a chance to win dragonage Inquisition for #PS4 or #XboxOne #12DaysofGiveaways http://t.co/TTxlAqMmwo http�,2605,285
15/12/2014 17:34:32," @amazongames",entity,0,14394af1-2193-4f3c-8961-945c48cc0436,RT amazongames: Follow &amp; RT for a chance to win dragonage Inquisition for #PS4 or #XboxOne #12DaysofGiveaways http://t.co/TTxlAqMmwo http�,2605,285
15/12/2014 02:04:50,win,phrase,0.441551745,fe31bbdd-8633-4dfa-a34c-6b4380c1ba7b,RT amazongames: Day 4 of #12DaysofGiveaways:Follow &amp; RT for a chance to win #SuperSmashBros for #WiiU. http://t.co/gwhVLBIXQp http://t.co�,2383,275
15/12/2014 02:04:50," #12DaysofGiveaways",entity,0.441551745,fe31bbdd-8633-4dfa-a34c-6b4380c1ba7b,RT amazongames: Day 4 of #12DaysofGiveaways:Follow &amp; RT for a chance to win #SuperSmashBros for #WiiU. http://t.co/gwhVLBIXQp http://t.co�,2383,275
15/12/2014 02:04:50," #SuperSmashBros",entity,0.441551745,fe31bbdd-8633-4dfa-a34c-6b4380c1ba7b,RT amazongames: Day 4 of #12DaysofGiveaways:Follow &amp; RT for a chance to win #SuperSmashBros for #WiiU. http://t.co/gwhVLBIXQp http://t.co�,2383,275
15/12/2014 02:04:50," #WiiU",entity,0.441551745,fe31bbdd-8633-4dfa-a34c-6b4380c1ba7b,RT amazongames: Day 4 of #12DaysofGiveaways:Follow &amp; RT for a chance to win #SuperSmashBros for #WiiU. http://t.co/gwhVLBIXQp http://t.co�,2383,275
15/12/2014 02:04:50," @amazongames",entity,0,fe31bbdd-8633-4dfa-a34c-6b4380c1ba7b,RT amazongames: Day 4 of #12DaysofGiveaways:Follow &amp; RT for a chance to win #SuperSmashBros for #WiiU. http://t.co/gwhVLBIXQp http://t.co�,2383,275
15/12/2014 02:04:50,"  http://t.co/gwhVLBIXQp",entity,0,fe31bbdd-8633-4dfa-a34c-6b4380c1ba7b,RT amazongames: Day 4 of #12DaysofGiveaways:Follow &amp; RT for a chance to win #SuperSmashBros for #WiiU. http://t.co/gwhVLBIXQp http://t.co�,2383,275
14/12/2014 01:53:49,win,phrase,0.441551745,9b57305c-98ad-485d-a48f-119e28c4a1e4,RT amazongames: More #12DaysOfGiveaways! Follow &amp; RT for a chance to win #FarCry4 for #PS4 or #XboxOne. http://t.co/5Z2q2W2rM1 http://t.co�,2401,284
14/12/2014 01:53:49," #FarCry4",entity,0.441551745,9b57305c-98ad-485d-a48f-119e28c4a1e4,RT amazongames: More #12DaysOfGiveaways! Follow &amp; RT for a chance to win #FarCry4 for #PS4 or #XboxOne. http://t.co/5Z2q2W2rM1 http://t.co�,2401,284
14/12/2014 01:53:49," #PS4",entity,0.441551745,9b57305c-98ad-485d-a48f-119e28c4a1e4,RT amazongames: More #12DaysOfGiveaways! Follow &amp; RT for a chance to win #FarCry4 for #PS4 or #XboxOne. http://t.co/5Z2q2W2rM1 http://t.co�,2401,284
14/12/2014 01:53:49," #XboxOne",entity,0.441551745,9b57305c-98ad-485d-a48f-119e28c4a1e4,RT amazongames: More #12DaysOfGiveaways! Follow &amp; RT for a chance to win #FarCry4 for #PS4 or #XboxOne. http://t.co/5Z2q2W2rM1 http://t.co�,2401,284
14/12/2014 01:53:49," @amazongames",entity,0,9b57305c-98ad-485d-a48f-119e28c4a1e4,RT amazongames: More #12DaysOfGiveaways! Follow &amp; RT for a chance to win #FarCry4 for #PS4 or #XboxOne. http://t.co/5Z2q2W2rM1 http://t.co�,2401,284
14/12/2014 01:53:49," #12DaysOfGiveaways",entity,0,9b57305c-98ad-485d-a48f-119e28c4a1e4,RT amazongames: More #12DaysOfGiveaways! Follow &amp; RT for a chance to win #FarCry4 for #PS4 or #XboxOne. http://t.co/5Z2q2W2rM1 http://t.co�,2401,284
12/12/2014 23:23:04,Amazon.com,entity,0,5fe756b0-0c2a-4757-a989-f994b9878c38,The holiday gift that never goes out of stock: a year of Amazon Prime. #GivePrime https://t.co/tvCGsdEkT7 http://t.co/oLHRRcB0us,74,60
12/12/2014 23:23:04,holiday gift,theme,0,5fe756b0-0c2a-4757-a989-f994b9878c38,The holiday gift that never goes out of stock: a year of Amazon Prime. #GivePrime https://t.co/tvCGsdEkT7 http://t.co/oLHRRcB0us,74,60
12/12/2014 23:23:04," #GivePrime",entity,0,5fe756b0-0c2a-4757-a989-f994b9878c38,The holiday gift that never goes out of stock: a year of Amazon Prime. #GivePrime https://t.co/tvCGsdEkT7 http://t.co/oLHRRcB0us,74,60
12/12/2014 23:23:04,https://t.co/tvCGsdEkT7,entity,0,5fe756b0-0c2a-4757-a989-f994b9878c38,The holiday gift that never goes out of stock: a year of Amazon Prime. #GivePrime https://t.co/tvCGsdEkT7 http://t.co/oLHRRcB0us,74,60
12/12/2014 23:23:04,"  http://t.co/oLHRRcB0us",entity,0,5fe756b0-0c2a-4757-a989-f994b9878c38,The holiday gift that never goes out of stock: a year of Amazon Prime. #GivePrime https://t.co/tvCGsdEkT7 http://t.co/oLHRRcB0us,74,60
12/12/2014 22:13:16,win,phrase,0.441551745,b1ec23a7-e89d-4045-b88f-915b7598554f,RT amazongames: Follow &amp; RT for a chance to win DestinyTheGame for #PS4 or #XboxOne. #AmazonGiveaway http://t.co/PeYZv790VS http://t.co/e�,2096,245
12/12/2014 22:13:16," @DestinyTheGame",entity,0.441551745,b1ec23a7-e89d-4045-b88f-915b7598554f,RT amazongames: Follow &amp; RT for a chance to win DestinyTheGame for #PS4 or #XboxOne. #AmazonGiveaway http://t.co/PeYZv790VS http://t.co/e�,2096,245
12/12/2014 22:13:16," #PS4",entity,0.441551745,b1ec23a7-e89d-4045-b88f-915b7598554f,RT amazongames: Follow &amp; RT for a chance to win DestinyTheGame for #PS4 or #XboxOne. #AmazonGiveaway http://t.co/PeYZv790VS http://t.co/e�,2096,245
12/12/2014 22:13:16," #XboxOne",entity,0.441551745,b1ec23a7-e89d-4045-b88f-915b7598554f,RT amazongames: Follow &amp; RT for a chance to win DestinyTheGame for #PS4 or #XboxOne. #AmazonGiveaway http://t.co/PeYZv790VS http://t.co/e�,2096,245
12/12/2014 22:13:16," @amazongames",entity,0,b1ec23a7-e89d-4045-b88f-915b7598554f,RT amazongames: Follow &amp; RT for a chance to win DestinyTheGame for #PS4 or #XboxOne. #AmazonGiveaway http://t.co/PeYZv790VS http://t.co/e�,2096,245
12/12/2014 22:13:16," #AmazonGiveaway",entity,0,b1ec23a7-e89d-4045-b88f-915b7598554f,RT amazongames: Follow &amp; RT for a chance to win DestinyTheGame for #PS4 or #XboxOne. #AmazonGiveaway http://t.co/PeYZv790VS http://t.co/e�,2096,245
12/12/2014 21:18:42," @AmazonFashion",entity,0,2d587ebb-f7f6-4437-bff9-d7d33e1319a3,RT AmazonFashion: It's time to get serious about holiday shopping. Browse our Gift Guide http://t.co/MbJhQjbKR5 http://t.co/Exiksgiboa,16,25
12/12/2014 21:18:42,holiday shopping,theme,0,2d587ebb-f7f6-4437-bff9-d7d33e1319a3,RT AmazonFashion: It's time to get serious about holiday shopping. Browse our Gift Guide http://t.co/MbJhQjbKR5 http://t.co/Exiksgiboa,16,25
12/12/2014 21:18:42,"  http://t.co/MbJhQjbKR5",entity,0,2d587ebb-f7f6-4437-bff9-d7d33e1319a3,RT AmazonFashion: It's time to get serious about holiday shopping. Browse our Gift Guide http://t.co/MbJhQjbKR5 http://t.co/Exiksgiboa,16,25
12/12/2014 21:18:42,"  http://t.co/Exiksgiboa",entity,0,2d587ebb-f7f6-4437-bff9-d7d33e1319a3,RT AmazonFashion: It's time to get serious about holiday shopping. Browse our Gift Guide http://t.co/MbJhQjbKR5 http://t.co/Exiksgiboa,16,25
12/12/2014 21:18:34," @amazongames",entity,0,44f0cc17-a70a-41be-8a41-c211921df764,RT amazongames: #12DaysofGiveaways continues in a bit keep an eye on this page for a new giveaway within the next hour. #destinythegame,62,54
12/12/2014 21:18:34,next hour,theme,0,44f0cc17-a70a-41be-8a41-c211921df764,RT amazongames: #12DaysofGiveaways continues in a bit keep an eye on this page for a new giveaway within the next hour. #destinythegame,62,54
12/12/2014 21:18:34," #12DaysofGiveaways",entity,0,44f0cc17-a70a-41be-8a41-c211921df764,RT amazongames: #12DaysofGiveaways continues in a bit keep an eye on this page for a new giveaway within the next hour. #destinythegame,62,54
12/12/2014 21:18:34," #destinythegame",entity,0,44f0cc17-a70a-41be-8a41-c211921df764,RT amazongames: #12DaysofGiveaways continues in a bit keep an eye on this page for a new giveaway within the next hour. #destinythegame,62,54
12/12/2014 21:03:34," @AmazonVideo",entity,0,bd36f666-444c-495c-90aa-0e5b6345b025,RT AmazonVideo: Did you know we released a special Christmas episode of Creative Galaxy? Now on Prime Instant: http://t.co/qhjGjsFvYH http�,14,15
12/12/2014 21:03:34,Prime Instant,theme,0,bd36f666-444c-495c-90aa-0e5b6345b025,RT AmazonVideo: Did you know we released a special Christmas episode of Creative Galaxy? Now on Prime Instant: http://t.co/qhjGjsFvYH http�,14,15
12/12/2014 21:03:34,"  http://t.co/qhjGjsFvYH",entity,0,bd36f666-444c-495c-90aa-0e5b6345b025,RT AmazonVideo: Did you know we released a special Christmas episode of Creative Galaxy? Now on Prime Instant: http://t.co/qhjGjsFvYH http�,14,15
12/12/2014 21:03:30," @Amazon3PSellers",entity,0,a5963d8d-eaad-4860-9066-13b0bce4245b,RT Amazon3PSellers: A must have for holiday travels! Save 73% while supplies remain! http://t.co/lZpS0tmEU5 http://t.co/UdF2gMwuGe,12,25
12/12/2014 21:03:30,holiday travels,theme,0,a5963d8d-eaad-4860-9066-13b0bce4245b,RT Amazon3PSellers: A must have for holiday travels! Save 73% while supplies remain! http://t.co/lZpS0tmEU5 http://t.co/UdF2gMwuGe,12,25
12/12/2014 21:03:30,"  http://t.co/lZpS0tmEU5",entity,0,a5963d8d-eaad-4860-9066-13b0bce4245b,RT Amazon3PSellers: A must have for holiday travels! Save 73% while supplies remain! http://t.co/lZpS0tmEU5 http://t.co/UdF2gMwuGe,12,25
12/12/2014 21:03:30,"  http://t.co/UdF2gMwuGe",entity,0,a5963d8d-eaad-4860-9066-13b0bce4245b,RT Amazon3PSellers: A must have for holiday travels! Save 73% while supplies remain! http://t.co/lZpS0tmEU5 http://t.co/UdF2gMwuGe,12,25
12/12/2014 19:23:35,Westfield Centre,entity,0,7801bc33-d1ab-4844-8b8c-7773deda494e,In the Bay Area? Join us for a special Toys Event at the Westfield Centre in San Francisco at 2PM-7PM #amazontoytime http://t.co/ey8tV1sT2m,10,19
12/12/2014 19:23:35,San Francisco,entity,0,7801bc33-d1ab-4844-8b8c-7773deda494e,In the Bay Area? Join us for a special Toys Event at the Westfield Centre in San Francisco at 2PM-7PM #amazontoytime http://t.co/ey8tV1sT2m,10,19
12/12/2014 19:23:35," #amazontoytime",entity,0,7801bc33-d1ab-4844-8b8c-7773deda494e,In the Bay Area? Join us for a special Toys Event at the Westfield Centre in San Francisco at 2PM-7PM #amazontoytime http://t.co/ey8tV1sT2m,10,19
12/12/2014 19:23:35,"  http://t.co/ey8tV1sT2m",entity,0,7801bc33-d1ab-4844-8b8c-7773deda494e,In the Bay Area? Join us for a special Toys Event at the Westfield Centre in San Francisco at 2PM-7PM #amazontoytime http://t.co/ey8tV1sT2m,10,19
12/12/2014 01:46:02,win,phrase,0.441551745,1a907a08-90c4-4c14-8274-98d74e43179b,RT amazongames: Follow &amp; RT for a chance to win one of eight DisneyInfinity Starter Packs. #AmazonGiveaway http://t.co/ji5FECrL35 http://�,2002,257
12/12/2014 01:46:02," @DisneyInfinity",entity,0.441551745,1a907a08-90c4-4c14-8274-98d74e43179b,RT amazongames: Follow &amp; RT for a chance to win one of eight DisneyInfinity Starter Packs. #AmazonGiveaway http://t.co/ji5FECrL35 http://�,2002,257
12/12/2014 01:46:02," @amazongames",entity,0,1a907a08-90c4-4c14-8274-98d74e43179b,RT amazongames: Follow &amp; RT for a chance to win one of eight DisneyInfinity Starter Packs. #AmazonGiveaway http://t.co/ji5FECrL35 http://�,2002,257
12/12/2014 01:46:02," #AmazonGiveaway",entity,0,1a907a08-90c4-4c14-8274-98d74e43179b,RT amazongames: Follow &amp; RT for a chance to win one of eight DisneyInfinity Starter Packs. #AmazonGiveaway http://t.co/ji5FECrL35 http://�,2002,257
12/12/2014 01:46:02,"  http://t.co/ji5FECrL35",entity,0,1a907a08-90c4-4c14-8274-98d74e43179b,RT amazongames: Follow &amp; RT for a chance to win one of eight DisneyInfinity Starter Packs. #AmazonGiveaway http://t.co/ji5FECrL35 http://�,2002,257
11/12/2014 19:30:03," @Amazon3PSellers",entity,0,047c171a-c04c-483a-a822-ad68f7c17148,RT Amazon3PSellers: +5 shower style points! Save 79% on this Shower Head with Wireless Bluetooth Speaker! http://t.co/nfL4WIq5RE http://t.�,24,35
11/12/2014 19:30:03,shower style points,theme,0,047c171a-c04c-483a-a822-ad68f7c17148,RT Amazon3PSellers: +5 shower style points! Save 79% on this Shower Head with Wireless Bluetooth Speaker! http://t.co/nfL4WIq5RE http://t.�,24,35
11/12/2014 19:30:03,"  http://t.co/nfL4WIq5RE",entity,0,047c171a-c04c-483a-a822-ad68f7c17148,RT Amazon3PSellers: +5 shower style points! Save 79% on this Shower Head with Wireless Bluetooth Speaker! http://t.co/nfL4WIq5RE http://t.�,24,35
11/12/2014 19:30:03,Shower Head,theme,0,047c171a-c04c-483a-a822-ad68f7c17148,RT Amazon3PSellers: +5 shower style points! Save 79% on this Shower Head with Wireless Bluetooth Speaker! http://t.co/nfL4WIq5RE http://t.�,24,35
11/12/2014 00:16:42," @dremel",entity,0,7ce8063c-e62b-4059-b041-5edc9994aede,The dremel Idea Builder 3D Printer decided to make us a gift http://t.co/5bAFo82cFg http://t.co/42GvmJpXWn,53,66
11/12/2014 00:16:42,Idea Builder,theme,0,7ce8063c-e62b-4059-b041-5edc9994aede,The dremel Idea Builder 3D Printer decided to make us a gift http://t.co/5bAFo82cFg http://t.co/42GvmJpXWn,53,66
11/12/2014 00:16:42,"  http://t.co/5bAFo82cFg",entity,0,7ce8063c-e62b-4059-b041-5edc9994aede,The dremel Idea Builder 3D Printer decided to make us a gift http://t.co/5bAFo82cFg http://t.co/42GvmJpXWn,53,66
11/12/2014 00:16:42,"  http://t.co/42GvmJpXWn",entity,0,7ce8063c-e62b-4059-b041-5edc9994aede,The dremel Idea Builder 3D Printer decided to make us a gift http://t.co/5bAFo82cFg http://t.co/42GvmJpXWn,53,66
10/12/2014 21:31:49,Amazon.com,entity,0,2daac323-f2fd-4785-8d9c-12413d37362e,The movie event of the holiday season has its own store on Amazon! http://t.co/lkg3ETWUUB AnnieMovie http://t.co/2bC8Y5z42i,23,57
10/12/2014 21:31:49,movie event,theme,0,2daac323-f2fd-4785-8d9c-12413d37362e,The movie event of the holiday season has its own store on Amazon! http://t.co/lkg3ETWUUB AnnieMovie http://t.co/2bC8Y5z42i,23,57
10/12/2014 21:31:49," @AnnieMovie",entity,0,2daac323-f2fd-4785-8d9c-12413d37362e,The movie event of the holiday season has its own store on Amazon! http://t.co/lkg3ETWUUB AnnieMovie http://t.co/2bC8Y5z42i,23,57
10/12/2014 21:31:49,"  http://t.co/lkg3ETWUUB",entity,0,2daac323-f2fd-4785-8d9c-12413d37362e,The movie event of the holiday season has its own store on Amazon! http://t.co/lkg3ETWUUB AnnieMovie http://t.co/2bC8Y5z42i,23,57
10/12/2014 21:31:49,"  http://t.co/2bC8Y5z42i",entity,0,2daac323-f2fd-4785-8d9c-12413d37362e,The movie event of the holiday season has its own store on Amazon! http://t.co/lkg3ETWUUB AnnieMovie http://t.co/2bC8Y5z42i,23,57
10/12/2014 21:28:18," @AmazonStudent",entity,0,5fda88a7-725b-469c-972f-6b93bb761d5e,RT AmazonStudent: It's the LAST DAY to enter our #PlaySanta #sweepstakes! http://t.co/u88TuoiC2q http://t.co/mYblPZIMwJ,29,55
